candidate_course_label,candidate_jurisdiction,physical_venue_name,locality,region,country,latitude,longitude,iana_timezone,location_evidence,location_validation_status,raw_course_labels,provisional_races,meeting_dates,earliest_date,latest_date,has_reusable_location,address_line,suburb,postcode,provider_place_id,provider_display_name,timezone_resolution_method,timezone_resolution_reason
La Plata,Argentina,Hipódromo de La Plata,La Plata,Buenos Aires,Argentina,-34.9012673,-57.9438043,America/Argentina/Buenos_Aires,"Nominatim manual selection from query 'Hipódromo de La Plata, Argentina'; provider place way:287312802; raw response f29ac5baf793331c1b0ec642ecdc882d744cd7daf87369ecd20a8ddf98ef08c7.",manually_validated,La Plata (ARG),37,28,2015-01-18,2025-09-21,True,,,,,,existing_resolved_location,Timezone already derived from a resolved course location.
Palermo,Argentina,Hipódromo Argentino de Palermo,Buenos Aires,Autonomous City of Buenos Aires,Argentina,-34.5663978,-58.4257272,America/Argentina/Buenos_Aires,"Nominatim manual selection from query 'Palermo hipódromo, Argentina'; selected result index 0, Hipódromo Argentino de Palermo.",manually_validated,Palermo (ARG),200,76,2015-01-03,2025-10-11,True,4101 Avenida Del Libertador,Palermo,C1426BSD,way:18772836,"Hipódromo Argentino de Palermo, 4101, Avenida Del Libertador, Palermo Pacífico, Palermo, Buenos Aires, Comuna 14, Autonomous City of Buenos Aires, C1426BSD, Argentina",existing_resolved_location,Timezone already derived from a resolved course location.
San Isidro,Argentina,,,,,,,America/Argentina/Buenos_Aires,,unassigned,San Isidro (ARG),179,80,2015-02-07,2025-10-04,False,,,,,,jurisdiction_default,Argentina currently uses one national civil offset.
Albury,Australia,,,,,,,Australia/Sydney,,unassigned,Albury (AUS),4,1,2015-03-27,2015-03-27,False,,,,,,manual_reference_csv,Exact venue.
Alice springs,Australia,,,,,,,Australia/Darwin,,unassigned,Alice springs (AUS),1,1,2019-05-06,2019-05-06,False,,,,,,manual_reference_csv,Source capitalization normalized.
Armidale,Australia,,,,,,,Australia/Sydney,,unassigned,Armidale (AUS),1,1,2020-03-01,2020-03-01,False,,,,,,manual_timezone_review,Exact Armidale Racecourse result in New South Wales.
Ascot,Australia,Ascot Racecourse,Perth,Western Australia,Australia,-31.9349899,115.9207839,Australia/Perth,"Nominatim conservative automatic selection from query 'Ascot racecourse, Australia'; selected result index 0.",automatically_validated,Ascot (AUS),204,140,2015-01-01,2025-05-10,True,Ennis Place,Ascot,6104,relation:1949976,"Ascot Racecourse, Ennis Place, Ascot, Perth, Western Australia, 6104, Australia",existing_resolved_location,Timezone already derived from a resolved course location.
Balaklava,Australia,Balaklava Racecourse,Balaklava,South Australia,Australia,-34.1523097,138.4080132,Australia/Adelaide,"Nominatim conservative automatic selection from query 'Balaklava racecourse, Australia'; selected result index 0.",automatically_validated,Balaklava (AUS),1,1,2020-04-29,2020-04-29,True,Higham Avenue,,5461,way:544211969,"Balaklava Racecourse, Higham Avenue, Balaklava, South Australia, 5461, Australia",existing_resolved_location,Timezone already derived from a resolved course location.
Ballarat,Australia,,,,,,,Australia/Melbourne,,unassigned,Ballarat (AUS),2,2,2015-04-30,2015-05-10,False,,,,,,manual_reference_csv,Correct racecourse; earlier kart-club result was a false positive.
Belmont Park (Perth),Australia,Belmont Park Racecourse,Perth,Western Australia,Australia,-31.9433124,115.8904519,Australia/Perth,"Nominatim conservative automatic selection from query 'Belmont Park racecourse, Australia'; selected result index 0.",automatically_validated,Belmont Park (Perth) (AUS),31,31,2015-05-16,2024-06-15,True,Tranquil Lane,Burswood,6100,way:143752287,"Belmont Park Racecourse, Tranquil Lane, Burswood, Perth, Western Australia, 6100, Australia",existing_resolved_location,Timezone already derived from a resolved course location.
Bendigo,Australia,,,,,,,Australia/Melbourne,,unassigned,Bendigo (AUS),16,14,2015-03-21,2024-10-30,False,,,,,,manual_timezone_review,Exact Bendigo Racecourse sporting and track objects in Victoria agreed on timezone.
Canberra,Australia,,,,,,,Australia/Sydney,,unassigned,Canberra (AUS),18,11,2015-03-08,2025-03-09,False,,,,,,manual_reference_csv,Exact Canberra Racing Club venue.
Canterbury Park,Australia,Canterbury Park Racecourse,Sydney,New South Wales,Australia,-33.9069655,151.1156221,Australia/Sydney,"Nominatim conservative automatic selection from query 'Canterbury Park racecourse, Australia'; selected result index 0.",automatically_validated,Canterbury Park (AUS),10,2,2015-04-23,2015-04-29,True,South Parade,Canterbury,2194,way:220462768,"Canterbury Park Racecourse, South Parade, Canterbury, Sydney, New South Wales, 2194, Australia",existing_resolved_location,Timezone already derived from a resolved course location.
Caulfield,Australia,,,,,,,Australia/Melbourne,,unassigned,Caulfield (AUS),574,143,2015-02-14,2025-10-11,False,,,,,,manual_timezone_review,"Two exact Caulfield Racecourse results in Melbourne, Victoria, both derived the same timezone."
Cranbourne,Australia,Cranbourne Racecourse,Melbourne,Victoria,Australia,-38.1205154,145.2785406,Australia/Melbourne,"Nominatim conservative automatic selection from query 'Cranbourne racecourse, Australia'; selected result index 0.",automatically_validated,Cranbourne (AUS),9,9,2015-03-13,2018-10-21,True,South Gippsland Highway,Cranbourne,3977,way:22760417,"Cranbourne Racecourse, South Gippsland Highway, Cranbourne, Melbourne, Victoria, 3977, Australia",existing_resolved_location,Timezone already derived from a resolved course location.
Doomben,Australia,Doomben Racecourse,Brisbane,Queensland,Australia,-27.4262979,153.0761163,Australia/Brisbane,"Nominatim conservative automatic selection from query 'Doomben racecourse, Australia'; selected result index 0.",automatically_validated,Doomben (AUS),153,50,2015-05-09,2025-06-04,True,Buxton Street,Ascot,4007,way:22773741,"Doomben Racecourse, Buxton Street, Ascot, Brisbane, Queensland, 4007, Australia",existing_resolved_location,Timezone already derived from a resolved course location.
Eagle Farm,Australia,,,,,,,Australia/Brisbane,,unassigned,Eagle Farm (AUS),166,46,2016-06-11,2025-06-28,False,,,,,,manual_reference_csv,Exact Brisbane Racing Club venue.
Echuca,Australia,,,,,,,Australia/Melbourne,,unassigned,Echuca (AUS),4,3,2015-03-07,2018-08-27,False,,,,,,manual_reference_csv,Exact venue.
Flemington,Australia,Flemington Racecourse,Melbourne,Victoria,Australia,-37.7892513,144.9127713,Australia/Melbourne,"Nominatim conservative automatic selection from query 'Flemington racecourse, Australia'; selected result index 0.",automatically_validated,Flemington (AUS),498,133,2015-01-01,2025-10-04,True,448 Epsom Road,Flemington,3031,way:25759709,"Flemington Racecourse, 448, Epsom Road, Flemington, Melbourne, Victoria, 3031, Australia",existing_resolved_location,Timezone already derived from a resolved course location.
Gatton,Australia,Gatton Racecourse,Gatton,Queensland,Australia,-27.5525458,152.2640841,Australia/Brisbane,"Nominatim conservative automatic selection from query 'Gatton racecourse, Australia'; selected result index 0.",automatically_validated,Gatton (AUS),1,1,2019-05-03,2019-05-03,True,Spencer Street,,4343,way:534173482,"Gatton Racecourse, Spencer Street, Gatton, Queensland, 4343, Australia",existing_resolved_location,Timezone already derived from a resolved course location.
Geelong,Australia,Geelong Racecourse,Geelong,Victoria,Australia,-38.174669,144.3745648,Australia/Melbourne,"Nominatim conservative automatic selection from query 'Geelong racecourse, Australia'; selected result index 0.",automatically_validated,Geelong (AUS),25,15,2015-04-29,2024-10-23,True,Cosgrove Street,Breakwater,3219,way:37411130,"Geelong Racecourse, Cosgrove Street, Breakwater, Geelong, Victoria, 3219, Australia",existing_resolved_location,Timezone already derived from a resolved course location.
Gold Coast,Australia,Gold Coast Turf Club,Gold Coast,Queensland,Australia,-28.0056491,153.4074343,Australia/Brisbane,"Nominatim conservative automatic selection from query 'Gold Coast racecourse, Australia'; selected result index 0.",automatically_validated,Gold Coast (AUS),44,13,2015-04-25,2025-05-10,True,Racecourse Drive,Bundall,4217,way:19606707,"Gold Coast Turf Club, Racecourse Drive, Bundall, Gold Coast, Queensland, 4217, Australia",existing_resolved_location,Timezone already derived from a resolved course location.
Gosford,Australia,Gosford Racecourse,Gosford,New South Wales,Australia,-33.4245828,151.3275269,Australia/Sydney,"Nominatim conservative automatic selection from query 'Gosford racecourse, Australia'; selected result index 0.",automatically_validated,Gosford (AUS),20,15,2015-01-09,2023-12-28,True,Racecourse Road,West Gosford,2250,relation:6527554,"Gosford Racecourse, Racecourse Road, West Gosford, Gosford, New South Wales, 2250, Australia",existing_resolved_location,Timezone already derived from a resolved course location.
Goulburn,Australia,Goulburn Racecourse & Trotting Track,Goulburn,New South Wales,Australia,-34.7106879,149.7499166,Australia/Sydney,"Nominatim conservative automatic selection from query 'Goulburn racecourse, Australia'; selected result index 0.",automatically_validated,Goulburn (AUS),9,4,2015-03-20,2022-03-11,True,Taralga Road,Kenmore,2580,way:238000537,"Goulburn Racecourse & Trotting Track, Taralga Road, Kenmore, Goulburn, New South Wales, 2580, Australia",existing_resolved_location,Timezone already derived from a resolved course location.
Grafton,Australia,Grafton Racecourse,Grafton,New South Wales,Australia,-29.6767327,152.931295,Australia/Sydney,"Nominatim conservative automatic selection from query 'Grafton racecourse, Australia'; selected result index 0.",automatically_validated,Grafton (AUS),1,1,2019-04-29,2019-04-29,True,Reserve Street,Grafton,2460,relation:5414161,"Grafton Racecourse, Reserve Street, Westlawn, Grafton, New South Wales, 2460, Australia",existing_resolved_location,Timezone already derived from a resolved course location.
Gundagai,Australia,,,,,,,Australia/Sydney,,unassigned,Gundagai (AUS),1,1,2018-11-16,2018-11-16,False,,,,,,manual_reference_csv,Venue and timezone clear; exact postal street left blank pending confirmation.
Hawkesbury,Australia,,,,,,,Australia/Sydney,,unassigned,Hawkesbury (AUS),33,12,2015-03-10,2025-05-03,False,,,,,,manual_reference_csv,Exact venue at Clarendon.
Hobart,Australia,,,,,,,Australia/Hobart,,unassigned,Hobart (AUS),22,18,2015-02-06,2025-02-09,False,,,,,,manual_reference_csv,Hobart racing is staged at Elwick Racecourse.
Kembla Grange,Australia,,,,,,,Australia/Sydney,,unassigned,Kembla Grange (AUS),38,21,2015-03-09,2025-03-14,False,,,,,,manual_reference_csv,Exact Illawarra Turf Club venue.
Kyneton,Australia,,,,,,,Australia/Melbourne,,unassigned,Kyneton (AUS),2,2,2015-04-27,2018-11-16,False,,,,,,manual_reference_csv,Venue identity and timezone clear; street number should be checked before postal use.
Launceston,Australia,,,,,,,Australia/Hobart,,unassigned,Launceston (AUS),21,15,2015-02-18,2025-02-26,False,,,,,,manual_reference_csv,Correct racing venue; earlier tennis/sports results were false positives.
Moe,Australia,,,,,,,Australia/Melbourne,,unassigned,Moe (AUS),2,2,2015-04-25,2018-04-25,False,,,,,,manual_timezone_review,Exact Moe Racing Club result in Victoria.
Moonee Valley,Australia,Moonee Valley Racecourse,Melbourne,Victoria,Australia,-37.7657387,144.9326693,Australia/Melbourne,"Nominatim conservative automatic selection from query 'Moonee Valley racecourse, Australia'; selected result index 0.",automatically_validated,Moonee Valley (AUS),234,85,2015-01-24,2025-09-26,True,Thomas Street,Moonee Ponds,3039,way:5077842,"Moonee Valley Racecourse, Thomas Street, Moonee Ponds, Melbourne, Victoria, 3039, Australia",existing_resolved_location,Timezone already derived from a resolved course location.
Mornington,Australia,Mornington Racecourse,Melbourne,Victoria,Australia,-38.2355379,145.0708125,Australia/Melbourne,"Nominatim conservative automatic selection from query 'Mornington racecourse, Australia'; selected result index 0.",automatically_validated,Mornington (AUS),4,4,2015-03-28,2020-09-27,True,Mornington-Tyabb Road,Mornington,3931,way:28483920,"Mornington Racecourse, Mornington-Tyabb Road, Mornington, Melbourne, Victoria, 3931, Australia",existing_resolved_location,Timezone already derived from a resolved course location.
Morphettville,Australia,,,,,,,Australia/Adelaide,,unassigned,Morphettville (AUS),205,88,2015-02-28,2025-08-09,False,,,,,,manual_timezone_review,"Exact Morphettville Racecourse sporting and track objects in Adelaide, South Australia agreed on timezone."
Morphettville Parks,Australia,,,,,,,Australia/Adelaide,,unassigned,Morphettville Parks (AUS),1,1,2016-04-30,2016-04-30,False,,,,,,manual_reference_csv,Secondary course at the Morphettville complex.
Newcastle,Australia,,,,,,,Australia/Sydney,,unassigned,Newcastle (AUS),77,33,2015-03-07,2025-09-19,False,,,,,,manual_reference_csv,"Australian Newcastle venue, not Newcastle upon Tyne."
Northam,Australia,,,,,,,Australia/Perth,,unassigned,Northam (AUS),6,6,2018-05-06,2025-05-11,False,,,,,,manual_reference_csv,Venue and locality clear; street address should be checked against club correspondence before postal use.
Pakenham,Australia,Pakenham Racecourse,Melbourne,Victoria,Australia,-38.0938204,145.6110334,Australia/Melbourne,"Nominatim conservative automatic selection from query 'Pakenham racecourse, Australia'; selected result index 0.",automatically_validated,Pakenham (AUS),6,5,2015-03-26,2018-10-19,True,Chippendale Road,,3812,way:330035364,"Pakenham Racecourse, Chippendale Road, Tynong, Melbourne, Victoria, 3812, Australia",existing_resolved_location,Timezone already derived from a resolved course location.
Pinjara Park Course,Australia,,,,,,,Australia/Perth,,unassigned,Pinjara Park Course (AUS),1,1,2025-06-21,2025-06-21,False,,,,,,manual_reference_csv,Source label contains a spelling variant.
Randwick,Australia,,,,,,,Australia/Sydney,,unassigned,Randwick (AUS),719,160,2015-02-14,2025-10-04,False,,,,,,manual_timezone_review,"Exact Randwick Racecourse result in Sydney, New South Wales."
Rosehill,Australia,,,,,,,Australia/Sydney,,unassigned,Rosehill (AUS),472,113,2015-01-31,2025-10-11,False,,,,,,manual_reference_csv,Exact ATC venue; source label is a shortened name.
Sale,Australia,,,,,,,Australia/Melbourne,,unassigned,Sale (AUS),1,1,2015-03-11,2015-03-11,False,,,,,,manual_reference_csv,Venue identity and timezone clear; street number not confirmed.
Sandown,Australia,Sandown Racecourse,Melbourne,Victoria,Australia,-37.9514463,145.1648262,Australia/Melbourne,"Nominatim conservative automatic selection from query 'Sandown racecourse, Australia'; selected result index 0.",automatically_validated,Sandown (AUS),65,22,2015-01-26,2025-09-27,True,Racecourse Drive,Springvale,3171,relation:4004730,"Sandown Racecourse, Racecourse Drive, Springvale, Melbourne, Victoria, 3171, Australia",existing_resolved_location,Timezone already derived from a resolved course location.
Scone,Australia,,,,,,,Australia/Sydney,,unassigned,Scone (AUS),14,10,2015-05-16,2025-05-17,False,,,,,,manual_reference_csv,Exact venue.
Seymour,Australia,,,,,,,Australia/Melbourne,,unassigned,Seymour (AUS),3,3,2015-04-09,2015-10-18,False,,,,,,manual_timezone_review,Exact Seymour Racecourse result in Victoria.
Sunshine Coast,Australia,,,,,,,Australia/Brisbane,,unassigned,Sunshine Coast (AUS),21,14,2015-05-16,2025-07-05,False,,,,,,manual_reference_csv,Exact venue at Corbould Park.
Toowoomba,Australia,,,,,,,Australia/Brisbane,,unassigned,Toowoomba (AUS),1,1,2021-04-16,2021-04-16,False,,,,,,manual_reference_csv,Exact venue.
Wagga Wagga,Australia,,,,,,,Australia/Sydney,,unassigned,Wagga Wagga (AUS),1,1,2018-05-03,2018-05-03,False,,,,,,manual_reference_csv,Exact venue.
Wangaratta,Australia,,,,,,,Australia/Melbourne,,unassigned,Wangaratta (AUS),1,1,2018-05-07,2018-05-07,False,,,,,,manual_timezone_review,Exact Wangaratta Race Course result in Victoria.
Warwick Farm,Australia,Warwick Farm Racecourse,Sydney,New South Wales,Australia,-33.9099549,150.9447659,Australia/Sydney,"Nominatim conservative automatic selection from query 'Warwick Farm racecourse, Australia'; selected result index 0.",automatically_validated,Warwick Farm (AUS),32,11,2015-02-28,2025-04-02,True,Hume Highway,Warwick Farm,2170,way:22821928,"Warwick Farm Racecourse, Hume Highway, Warwick Farm, Sydney, New South Wales, 2170, Australia",existing_resolved_location,Timezone already derived from a resolved course location.
Wellington,Australia,,,,,,,Australia/Sydney,,unassigned,Wellington (AUS),4,3,2015-03-29,2020-04-05,False,,,,,,manual_reference_csv,Racecourse is associated with the Wellington showground precinct.
Werribee,Australia,Werribee Racecourse,Melbourne,Victoria,Australia,-37.9028292,144.6453403,Australia/Melbourne,"Nominatim conservative automatic selection from query 'Werribee racecourse, Australia'; selected result index 1.",automatically_validated,Werribee (AUS),1,1,2015-03-28,2015-03-28,True,Briardale Drive,Werribee,3030,way:173267625,"Werribee Racecourse, Briardale Drive, Lyndon Lodge, Werribee, Melbourne, Victoria, 3030, Australia",existing_resolved_location,Timezone already derived from a resolved course location.
Wyong,Australia,Wyong Racecourse and Showground,Wyong,New South Wales,Australia,-33.2811414,151.4312144,Australia/Sydney,"Nominatim conservative automatic selection from query 'Wyong racecourse, Australia'; selected result index 0.",automatically_validated,Wyong (AUS),18,11,2015-03-05,2025-09-05,True,Rose Street,,2259,way:186090805,"Wyong Racecourse and Showground, Rose Street, Wyong, New South Wales, 2259, Australia",existing_resolved_location,Timezone already derived from a resolved course location.
Bahrain,Bahrain,,,,,,,Asia/Bahrain,,unassigned,Bahrain (BHR),63,27,2022-11-18,2025-03-20,False,,,,,,jurisdiction_default,Bahrain has one applicable civil timezone.
Sakhir,Bahrain,,,,,,,Asia/Bahrain,,unassigned,Sakhir (BHR),29,15,2015-02-27,2022-03-11,False,,,,,,jurisdiction_default,Bahrain has one applicable civil timezone.
Ghlin,Belgium,,,,,,,Europe/Brussels,,unassigned,Ghlin (BEL),2,2,2017-03-06,2018-04-16,False,,,,,,jurisdiction_default,Belgian racecourses use Belgian civil time.
Ostend,Belgium,,,,,,,Europe/Brussels,,unassigned,Ostend (BEL),1,1,2017-08-28,2017-08-28,False,,,,,,jurisdiction_default,Belgian racecourses use Belgian civil time.
Waregem,Belgium,,,,,,,Europe/Brussels,,unassigned,Waregem (BEL),1,1,2019-08-27,2019-08-27,False,,,,,,jurisdiction_default,Belgian racecourses use Belgian civil time.
Cidade Jardim,Brazil,Hipódromo de Cidade Jardim,São Paulo,São Paulo,Brazil,-23.5804133,-46.6974874,America/Sao_Paulo,"Nominatim conservative automatic selection from query 'Cidade Jardim hipodromo, Brazil'; selected result index 0.",automatically_validated,Cidade Jardim (BRZ),136,72,2015-01-25,2025-09-06,True,2163 Avenida Lineu de Paula Machado,Cidade Jardim,05601-000,node:4998886893,"Hipódromo de Cidade Jardim, 2163, Avenida Lineu de Paula Machado, Cidade Jardim, Morumbi, São Paulo, Southeast Region, 05601-000, Brazil",existing_resolved_location,Timezone already derived from a resolved course location.
Cristal,Brazil,Hipódromo do Cristal,Porto Alegre,Rio Grande do Sul,Brazil,-30.0871605,-51.2430397,America/Sao_Paulo,"Nominatim conservative automatic selection from query 'Cristal hipodromo, Brazil'; selected result index 0.",automatically_validated,Cristal (BRZ),1,1,2015-10-10,2015-10-10,True,750 Avenida Diário de Notícias,Cristal,90810-080,relation:8397518,"Hipódromo do Cristal, 750, Avenida Diário de Notícias, Cristal, Porto Alegre, Rio Grande do Sul, South Region, 90810-080, Brazil",existing_resolved_location,Timezone already derived from a resolved course location.
Gavea,Brazil,,,,,,,America/Sao_Paulo,,unassigned,Gavea (BRZ),136,65,2015-01-20,2025-06-22,False,,,,,,manual_reference_csv,Exact Jockey Club Brasileiro venue.
Fort Erie,Canada,,,,,,,America/Toronto,,unassigned,Fort Erie (CAN),1,1,2015-07-29,2015-07-29,False,,,,,,manual_reference_csv,Exact venue.
Hastings Racecourse,Canada,Hastings Racecourse,Vancouver,British Columbia,Canada,49.2866514,-123.0383488,America/Vancouver,"Nominatim conservative automatic selection from query 'Hastings Racecourse racecourse, Canada'; selected result index 0.",automatically_validated,Hastings Racecourse (CAN),23,21,2015-09-14,2025-09-14,True,188 North Renfrew Street,Hastings-Sunrise,V5K 3N8,way:31284636,"Hastings Racecourse, 188, North Renfrew Street, Hastings-Sunrise, Vancouver, Metro Vancouver Regional District, British Columbia, V5K 3N8, Canada",existing_resolved_location,Timezone already derived from a resolved course location.
Northlands park,Canada,,,,,,,America/Edmonton,,unassigned,Northlands park (CAN),4,4,2015-08-16,2018-08-26,False,,,,,,manual_reference_csv,Venue closed; location retained for historic races.
Woodbine,Canada,,,,,,,America/Toronto,,unassigned,Woodbine (CAN),434,283,2015-04-18,2025-10-11,False,,,,,,manual_timezone_review,"Exact Woodbine Racetrack result in Toronto, Ontario."
Club Hipico de Santiago,Chile,,,,,,,America/Santiago,,unassigned,Club Hipico de Santiago (CHI),91,84,2015-02-06,2025-10-05,False,,,,,,jurisdiction_default,The represented racecourses are mainland Chilean venues.
Hipodromo Chile,Chile,,,,,,,America/Santiago,,unassigned,Hipodromo Chile (CHI),93,88,2015-05-02,2025-10-04,False,,,,,,jurisdiction_default,The represented racecourses are mainland Chilean venues.
