verification_id,subject_type,source_date,source_course,source_off,source_horse,source_field,raw_source_value,verification_question,verified_value,verification_status,evidence_type,evidence_locator,evidence_accessed_date,governing_notebook,confidence,notes,database_action
NB12-COURSE-0001,course,,La Plata (ARG),,,course,La Plata (ARG),Does the manually selected geocoding result identify the physical venue and timezone for this source course label?,"physical_venue=Hipódromo de La Plata; locality=La Plata; country=Argentina; latitude=-34.9012673; longitude=-57.9438043; iana_timezone=America/Argentina/Buenos_Aires",confirmed,governed_reference,"data/reference/course_locations.csv; Nominatim query 'Hipódromo de La Plata, Argentina'; provider place way:287312802; raw response sha256=f29ac5baf793331c1b0ec642ecdc882d744cd7daf87369ecd20a8ddf98ef08c7",,12,high,"Notebook 12 preserved this as a manually validated course-location assignment. Load through the governed course reference; do not alter raw course text.",reference_enrichment
NB12-COURSE-0002,course,,Palermo (ARG),,,course,Palermo (ARG),Does the manually selected geocoding result identify the physical venue and timezone for this source course label?,"physical_venue=Hipódromo Argentino de Palermo; locality=Buenos Aires; country=Argentina; latitude=-34.5663978; longitude=-58.4257272; iana_timezone=America/Argentina/Buenos_Aires",confirmed,governed_reference,"data/reference/course_locations.csv; Nominatim query 'Palermo hipódromo, Argentina'; selected result index 0",,12,high,"Notebook 12 preserved this as a manually validated course-location assignment. Load through the governed course reference; do not alter raw course text.",reference_enrichment
NB14-RAN-0001,race,2024-06-18,Nantes (FR),2:14,Saucats,runner_record,"runner absent; raw ran=8",Does the published result confirm the source ran value and identify the missing source runner?,"published_runners=8; missing_horse=Saucats; outcome=F",confirmed,published_result,https://www.zeturf.sn/en/course/2024-06-18/R1C7-nantes-prix-sarah-gosse,2026-07-29,14,high,"The source retains seven finishers and omits the fallen starter. Preserve raw ran=8; supplement Saucats downstream with verified outcome F and explicit external provenance. Leave unsupported fields unresolved.",source_supplementation
NB14-RAN-0002,race,2024-06-26,Ohi (JPN),11:07,,ran,5,Does the published result confirm the source ran value?,published_runners=13,contradicted,published_result,https://www.racingpost.com/results/2024-06-26,2026-07-29,14,high,"The source stores only positions 1-4 and understates the published field by eight runners. Preserve raw ran=5 and retain an external contradiction amendment candidate.",source_correction_candidate
NB14-RAN-0003,race,2024-09-03,Morioka (JPN),11:07,,ran,5,Does the published result confirm the source ran value?,published_runners=12,contradicted,published_result,https://www.racingpost.com/results/684/morioka/2024-09-03/876244,2026-07-29,14,high,"The source stores only positions 1-4 and understates the published field by seven runners. Preserve raw ran=5 and retain an external contradiction amendment candidate.",source_correction_candidate
NB14-RAN-0004,race,2024-09-26,Funabashi (JPN),11:07,,ran,6,Does the published result confirm the source ran value and explain the missing source rows?,"published_runners=6; missing_positions=3-6",confirmed,published_result,https://www.racingpost.com/results/2024-09-26,2026-07-29,14,high,"The reported ran is externally confirmed but only two runner rows survive. Preserve raw ran=6. The saved verification does not identify the missing runners sufficiently for safe supplementation, so retain this as a correction candidate until the full result is captured.",source_correction_candidate
NB14-RAN-0005,race,2025-10-09,Ohi (JPN),11:07,Tosen Thunder (JPN),runner_record,"runner absent; raw ran=16",Does the published result confirm the source ran value and identify the missing source runner?,"published_runners=16; missing_horse=Tosen Thunder; outcome=did_not_finish",confirmed,published_result,https://www.skysports.com/racing/results/full-result/1340683/ohi/09-10-2025/tokyo-hai-l,2026-07-29,14,high,"The source retains 15 runners and omits Tosen Thunder, which is listed without a finishing position. Preserve raw ran=16; supplement Tosen Thunder downstream with verified did-not-finish status and explicit external provenance. Leave unsupported fields unresolved.",source_supplementation
NB15-BTN-0001,runner,2023-12-23,Gulfstream Park (USA),9:36,Great Navigator (USA),"runner record; pos","runner absent; source ran=8; retained positions omit 5 and extend to 9","Did the published result contain a runner omitted from the source, and what verified result facts can be supplemented?","published_runners=9; missing_horse=Great Navigator (USA); verified_pos=5; winner=Sibelius (USA); winner_margin=4l",confirmed,published_result,"https://www.racingpost.com/results/272/gulfstream-park/2023-12-23/857782; https://www.skysports.com/racing/results/full-result/1203350/gulfstream/23-12-2023/race-10-mr-prospector-stakes-grade-3",2026-07-30,15,high,"The immutable source omits Great Navigator and misstates ran as 8. Supplement the missing runner and verified fifth place downstream. Do not invent fields not established by the external result, and do not treat the supplied positive winner distance as an amended-result convention.",source_supplementation
NB15-BTN-0002,race,2025-04-12,Ascot (AUS),9:25,,"pos; ovr_btn; btn","The Boss Lady pos=1 ovr_btn=0 btn=0; Jokers Grin pos=2 ovr_btn=0 btn=0","Did the published result confirm a physical dead heat followed by an amended official placing?","The Boss Lady and Jokers Grin finished in a dead heat; Jokers Grin was disqualified and placed second for causing interference",confirmed,published_result,"https://www.racingpost.com/results/518/ascot-aus/2025-04-12/893219; https://www.racingpost.com/results/2025-04-12",2026-07-30,15,high,"The two zero-distance rows preserve the physical dead heat while pos stores the amended official order. Preserve raw values and use this verification in a governed amended-result classification.",reference_enrichment
NB15-BTN-0003,race,2025-12-17,Deauville,17:20,,"pos; ovr_btn; btn","Highfield World pos=1 ovr_btn=0 btn=0; Chevaldor pos=2 ovr_btn=0 btn=0","Did the published result confirm that the zero-distance pair reflects an amended result?","Chevaldor passed the post first but was disqualified and placed second for causing interference; Highfield World was awarded the race",confirmed,published_result,"https://www.racingpost.com/results/206/deauville/2025-12-17/910793; https://www.canalturf.com/resultats-PMU/2025-12-17/deauville/392332_prix-du-sentier-du-littoral.html",2026-07-30,15,high,"The source zero-distance pair is consistent with the physical first two being inseparable in the supplied distance encoding while pos reflects the amended official order. Preserve raw values and use the verification in governed result interpretation.",reference_enrichment
